,Iteration,Selected Features,Accuracy,Precision,Recall,F1 Score,AUC-ROC
192,193,"['total night minutes', 'voice mail plan', 'total intl calls', 'international plan', 'total day charge', 'total day minutes', 'total eve charge', 'account length', 'total eve minutes', 'number vmail messages']",0.9115442278860569,0.8958333333333334,0.44329896907216493,0.593103448275862,0.7172635196238017
193,194,"['total intl calls', 'international plan', 'total intl charge', 'total night charge', 'account length', 'number vmail messages', 'total night minutes', 'total day minutes', 'total eve calls', 'total intl minutes']",0.9025487256371814,0.8076923076923077,0.4329896907216495,0.5637583892617449,0.7077229155362633
194,195,"['total night calls', 'total intl charge', 'total intl calls', 'total intl minutes', 'voice mail plan', 'total night charge', 'total eve minutes', 'total eve charge', 'total day calls', 'total day charge']",0.8935532233883059,0.8823529411764706,0.30927835051546393,0.4580152671755725,0.6511304033279074
195,196,"['customer service calls', 'total day calls', 'number vmail messages', 'account length', 'total night charge', 'voice mail plan', 'total night minutes', 'international plan', 'total intl minutes', 'total intl charge']",0.8740629685157422,0.6585365853658537,0.27835051546391754,0.391304347826087,0.6268945559775727
196,197,"['customer service calls', 'voice mail plan', 'total night minutes', 'total eve charge', 'total eve minutes', 'total intl calls', 'total day calls', 'total day charge', 'total intl minutes', 'number vmail messages']",0.9145427286356822,0.8448275862068966,0.5051546391752577,0.632258064516129,0.7446825827455236
197,198,"['voice mail plan', 'number vmail messages', 'total day minutes', 'total night charge', 'total eve minutes', 'total intl charge', 'total intl minutes', 'customer service calls', 'total intl calls', 'account length']",0.9115442278860569,0.8653846153846154,0.4639175257731959,0.6040268456375839,0.725818412009405
198,199,"['customer service calls', 'account length', 'total night minutes', 'total night calls', 'total intl minutes', 'total eve minutes', 'number vmail messages', 'total intl calls', 'total day charge', 'voice mail plan']",0.904047976011994,0.8367346938775511,0.422680412371134,0.5616438356164384,0.7043226623259178
199,200,"['voice mail plan', 'account length', 'international plan', 'total eve minutes', 'total night calls', 'total eve calls', 'total intl minutes', 'total intl calls', 'total day calls', 'total night minutes']",0.8920539730134932,0.9629629629629629,0.26804123711340205,0.41935483870967744,0.6331434255742449
200,201,"['total day minutes', 'total night charge', 'total day charge', 'total night minutes', 'total intl minutes', 'number vmail messages', 'voice mail plan', 'total day calls', 'total intl charge', 'customer service calls']",0.8785607196401799,0.6428571428571429,0.3711340206185567,0.47058823529411764,0.6680231506601555
201,202,"['total intl calls', 'total intl minutes', 'account length', 'total day calls', 'total night calls', 'total intl charge', 'total eve minutes', 'total eve charge', 'total day minutes', 'voice mail plan']",0.8860569715142429,0.7837837837837838,0.29896907216494845,0.43283582089552236,0.6424669922228251
202,203,"['total night calls', 'total intl minutes', 'total intl charge', 'account length', 'voice mail plan', 'total night minutes', 'total night charge', 'total day calls', 'number vmail messages', 'total eve charge']",0.8530734632683659,0.0,0.0,0.0,0.49912280701754386
203,204,"['total night charge', 'total intl calls', 'international plan', 'customer service calls', 'total eve calls', 'voice mail plan', 'number vmail messages', 'total eve charge', 'total day minutes', 'total intl charge']",0.9400299850074962,0.8904109589041096,0.6701030927835051,0.7647058823529411,0.8280340025321032
204,205,"['total eve charge', 'total intl calls', 'number vmail messages', 'international plan', 'customer service calls', 'total intl charge', 'total eve minutes', 'total day minutes', 'total night charge', 'account length']",0.9445277361319341,0.9166666666666666,0.6804123711340206,0.7810650887573964,0.8349430276722735
205,206,"['total day calls', 'total eve minutes', 'total eve charge', 'total intl minutes', 'total day charge', 'total night minutes', 'total night calls', 'total intl calls', 'customer service calls', 'international plan']",0.9205397301349325,0.775,0.6391752577319587,0.7005649717514124,0.8037981551817689
206,207,"['account length', 'total eve charge', 'total day charge', 'number vmail messages', 'total intl charge', 'customer service calls', 'total intl minutes', 'total eve minutes', 'total day minutes', 'total night charge']",0.9175412293853074,0.8620689655172413,0.5154639175257731,0.6451612903225806,0.7507144149032374
207,208,"['total eve calls', 'total day charge', 'total day calls', 'total night minutes', 'total intl minutes', 'total night charge', 'total intl calls', 'international plan', 'number vmail messages', 'voice mail plan']",0.9025487256371814,0.8076923076923077,0.4329896907216495,0.5637583892617449,0.7077229155362633
208,209,"['total day charge', 'total eve calls', 'total eve minutes', 'total eve charge', 'total intl calls', 'international plan', 'total night charge', 'number vmail messages', 'total intl minutes', 'voice mail plan']",0.9235382308845578,0.9107142857142857,0.5257731958762887,0.6666666666666666,0.7585006330258636
209,210,"['total eve charge', 'total intl minutes', 'customer service calls', 'total intl charge', 'total day minutes', 'total night charge', 'international plan', 'total intl calls', 'voice mail plan', 'total night minutes']",0.9400299850074962,0.9014084507042254,0.6597938144329897,0.7619047619047619,0.8237565563393018
210,211,"['total night minutes', 'total eve minutes', 'total day calls', 'total night charge', 'total eve charge', 'international plan', 'total day minutes', 'total intl calls', 'voice mail plan', 'total eve calls']",0.9070464767616192,0.926829268292683,0.3917525773195876,0.5507246376811594,0.6932447097124254
211,212,"['customer service calls', 'total night calls', 'account length', 'total night charge', 'total eve calls', 'total night minutes', 'total day charge', 'total intl calls', 'total eve charge', 'voice mail plan']",0.9115442278860569,0.8518518518518519,0.4742268041237113,0.609271523178808,0.7300958582022065
212,213,"['number vmail messages', 'total day minutes', 'account length', 'total intl charge', 'international plan', 'total night calls', 'total intl calls', 'total night minutes', 'voice mail plan', 'total eve calls']",0.9010494752623688,0.803921568627451,0.422680412371134,0.5540540540540541,0.7025682763610056
213,214,"['total eve charge', 'international plan', 'total eve minutes', 'account length', 'total day minutes', 'total day calls', 'number vmail messages', 'customer service calls', 'voice mail plan', 'total intl calls']",0.9295352323838081,0.8787878787878788,0.5979381443298969,0.7116564417177914,0.7919515283052994
214,215,"['total eve charge', 'international plan', 'total day charge', 'total night charge', 'total intl minutes', 'total day calls', 'total night calls', 'total intl calls', 'voice mail plan', 'total day minutes']",0.9175412293853074,0.9038461538461539,0.4845360824742268,0.6308724832214765,0.7378820763248327
215,216,"['total night calls', 'total eve charge', 'total intl charge', 'total day minutes', 'voice mail plan', 'number vmail messages', 'total intl minutes', 'total night minutes', 'account length', 'total day charge']",0.896551724137931,0.868421052631579,0.3402061855670103,0.4888888888888889,0.6657171278712245
216,217,"['total day calls', 'total eve minutes', 'international plan', 'total day charge', 'total night charge', 'total intl calls', 'total night minutes', 'total eve charge', 'total eve calls', 'total intl minutes']",0.9010494752623688,0.7627118644067796,0.4639175257731959,0.5769230769230769,0.7196780611322121
217,218,"['customer service calls', 'total intl minutes', 'total intl calls', 'total eve charge', 'total night minutes', 'total day minutes', 'number vmail messages', 'international plan', 'voice mail plan', 'total eve calls']",0.9400299850074962,0.9014084507042254,0.6597938144329897,0.7619047619047619,0.8237565563393018
218,219,"['total eve calls', 'total eve minutes', 'account length', 'total day minutes', 'total eve charge', 'total intl calls', 'international plan', 'total night charge', 'total night minutes', 'voice mail plan']",0.9100449775112444,0.9302325581395349,0.41237113402061853,0.5714285714285714,0.7035539880629408
219,220,"['total day minutes', 'total night calls', 'total eve charge', 'customer service calls', 'number vmail messages', 'total intl charge', 'voice mail plan', 'total night minutes', 'total night charge', 'account length']",0.9160419790104948,0.8867924528301887,0.4845360824742268,0.6266666666666667,0.7370048833423766
220,221,"['total day minutes', 'international plan', 'total day charge', 'total night calls', 'customer service calls', 'total night minutes', 'total eve calls', 'total eve charge', 'total day calls', 'total intl charge']",0.9010494752623688,0.7066666666666667,0.5463917525773195,0.6162790697674418,0.7538976306746247
221,222,"['international plan', 'voice mail plan', 'number vmail messages', 'customer service calls', 'total night calls', 'total intl minutes', 'total intl calls', 'total eve minutes', 'total night charge', 'total eve calls']",0.896551724137931,0.78,0.4020618556701031,0.5306122448979592,0.6913818050280339
222,223,"['total intl minutes', 'international plan', 'total day calls', 'total eve charge', 'total day minutes', 'total intl calls', 'total night calls', 'number vmail messages', 'total eve minutes', 'account length']",0.9160419790104948,0.9019607843137255,0.4742268041237113,0.6216216216216216,0.732727437149575
223,224,"['international plan', 'total eve calls', 'number vmail messages', 'total intl calls', 'total night minutes', 'total day calls', 'voice mail plan', 'customer service calls', 'total eve minutes', 'total day minutes']",0.9325337331334332,0.8939393939393939,0.6082474226804123,0.7239263803680982,0.7979833604630132
224,225,"['total day charge', 'total eve calls', 'total eve minutes', 'total night minutes', 'total day calls', 'total eve charge', 'voice mail plan', 'total day minutes', 'total night charge', 'total night calls']",0.8905547226386806,0.8333333333333334,0.30927835051546393,0.45112781954887216,0.6493760173629951
225,226,"['number vmail messages', 'account length', 'customer service calls', 'total eve minutes', 'total day calls', 'total night minutes', 'total day minutes', 'total night calls', 'voice mail plan', 'total intl minutes']",0.9115442278860569,0.8653846153846154,0.4639175257731959,0.6040268456375839,0.725818412009405
226,227,"['total intl minutes', 'total eve minutes', 'customer service calls', 'total intl charge', 'account length', 'total eve charge', 'total eve calls', 'total intl calls', 'total night charge', 'international plan']",0.8950524737631185,0.7755102040816326,0.3917525773195876,0.5205479452054794,0.6862271658527762
227,228,"['customer service calls', 'number vmail messages', 'total night calls', 'international plan', 'total day calls', 'total eve calls', 'total eve minutes', 'total intl minutes', 'total intl calls', 'total intl charge']",0.8905547226386806,0.75,0.3711340206185567,0.496551724137931,0.6750406945198048
228,229,"['total eve charge', 'account length', 'total intl minutes', 'total eve minutes', 'total night calls', 'total intl calls', 'customer service calls', 'total intl charge', 'total day calls', 'total day minutes']",0.8845577211394303,0.6612903225806451,0.422680412371134,0.5157232704402516,0.692919153553988
229,230,"['total day minutes', 'voice mail plan', 'customer service calls', 'total intl minutes', 'international plan', 'account length', 'total night charge', 'number vmail messages', 'total day calls', 'total intl charge']",0.904047976011994,0.7619047619047619,0.4948453608247423,0.6,0.734264785675529
230,231,"['total intl calls', 'total night charge', 'total intl charge', 'total eve calls', 'total day calls', 'total day charge', 'total night minutes', 'total night calls', 'international plan', 'total eve charge']",0.896551724137931,0.7592592592592593,0.422680412371134,0.543046357615894,0.6999366974136373
231,232,"['voice mail plan', 'total night minutes', 'total eve charge', 'total night charge', 'total intl calls', 'total eve calls', 'total night calls', 'total day charge', 'account length', 'total intl charge']",0.889055472263868,0.8709677419354839,0.27835051546391754,0.421875,0.6356664858021341
232,233,"['total intl minutes', 'total eve minutes', 'account length', 'total day charge', 'total day minutes', 'total eve calls', 'total night calls', 'international plan', 'customer service calls', 'total intl calls']",0.9130434782608695,0.7294117647058823,0.6391752577319587,0.6813186813186813,0.7994121902694882
233,234,"['total eve minutes', 'total night calls', 'total night minutes', 'account length', 'total eve calls', 'international plan', 'number vmail messages', 'total day calls', 'total day charge', 'voice mail plan']",0.8845577211394303,0.8125,0.26804123711340205,0.40310077519379844,0.6287574606619641
234,235,"['voice mail plan', 'total eve charge', 'total intl charge', 'international plan', 'total eve minutes', 'total day charge', 'total night calls', 'total eve calls', 'total day minutes', 'customer service calls']",0.9295352323838081,0.8472222222222222,0.6288659793814433,0.7218934911242604,0.8047838668837042
235,236,"['total day calls', 'total intl calls', 'total eve calls', 'total night minutes', 'total day charge', 'total eve minutes', 'total intl minutes', 'number vmail messages', 'total night calls', 'total day minutes']",0.8920539730134932,0.9032258064516129,0.28865979381443296,0.4375,0.641698317959848
236,237,"['total eve calls', 'total day minutes', 'total day charge', 'total eve minutes', 'total eve charge', 'total day calls', 'total intl minutes', 'total night calls', 'total intl charge', 'account length']",0.8755622188905547,0.64,0.32989690721649484,0.43537414965986393,0.6491589799240369
237,238,"['total night minutes', 'total eve calls', 'total intl minutes', 'international plan', 'total eve charge', 'total intl charge', 'voice mail plan', 'total day calls', 'number vmail messages', 'total night charge']",0.8710644677661169,0.7894736842105263,0.15463917525773196,0.25862068965517243,0.5738108156990414
238,239,"['voice mail plan', 'total intl charge', 'total eve calls', 'total eve charge', 'international plan', 'total eve minutes', 'number vmail messages', 'account length', 'customer service calls', 'total day charge']",0.9250374812593704,0.8309859154929577,0.6082474226804123,0.7023809523809523,0.7935973955507326
239,240,"['international plan', 'total night minutes', 'total intl calls', 'total day minutes', 'total eve minutes', 'total eve calls', 'account length', 'voice mail plan', 'total night charge', 'total intl minutes']",0.9190404797601199,0.9215686274509803,0.4845360824742268,0.6351351351351351,0.7387592693072889
240,241,"['total night calls', 'total eve calls', 'total eve minutes', 'total day calls', 'total eve charge', 'account length', 'total night charge', 'total intl calls', 'total day charge', 'number vmail messages']",0.889055472263868,0.8285714285714286,0.29896907216494845,0.4393939393939394,0.6442213781877373
241,242,"['number vmail messages', 'total intl charge', 'total night calls', 'total eve calls', 'total eve charge', 'total night charge', 'international plan', 'total intl calls', 'total day charge', 'total day minutes']",0.9235382308845578,0.9259259259259259,0.5154639175257731,0.6622516556291391,0.754223186833062
242,243,"['total day charge', 'number vmail messages', 'total night charge', 'total intl calls', 'total night minutes', 'account length', 'total day calls', 'total intl charge', 'voice mail plan', 'total eve minutes']",0.8875562218890555,0.84375,0.27835051546391754,0.4186046511627907,0.634789292819678
243,244,"['total night calls', 'international plan', 'total night charge', 'total eve charge', 'total day calls', 'total intl charge', 'total night minutes', 'total day minutes', 'total eve calls', 'number vmail messages']",0.8995502248875562,0.8947368421052632,0.35051546391752575,0.5037037037037037,0.6717489600289384
244,245,"['total intl charge', 'total day minutes', 'total night charge', 'total night minutes', 'total intl minutes', 'total eve charge', 'total day calls', 'total night calls', 'customer service calls', 'total day charge']",0.889055472263868,0.6825396825396826,0.44329896907216493,0.5375,0.7041056248869597
245,246,"['total day charge', 'customer service calls', 'total day minutes', 'number vmail messages', 'total eve charge', 'total eve calls', 'account length', 'total intl calls', 'total night charge', 'total day calls']",0.9115442278860569,0.8166666666666667,0.5051546391752577,0.6242038216560509,0.7429281967806113
246,247,"['number vmail messages', 'total day minutes', 'account length', 'total night minutes', 'total eve calls', 'total day calls', 'total intl calls', 'total intl minutes', 'voice mail plan', 'total day charge']",0.8695652173913043,0.65625,0.21649484536082475,0.32558139534883723,0.5985982998733949
247,248,"['total eve charge', 'international plan', 'number vmail messages', 'total intl minutes', 'customer service calls', 'total day calls', 'total eve minutes', 'total intl calls', 'total night minutes', 'total night calls']",0.9010494752623688,0.803921568627451,0.422680412371134,0.5540540540540541,0.7025682763610056
248,249,"['account length', 'total eve calls', 'voice mail plan', 'total day charge', 'total day minutes', 'total intl minutes', 'total night charge', 'total night minutes', 'total intl charge', 'international plan']",0.8860569715142429,0.7560975609756098,0.31958762886597936,0.4492753623188406,0.6510218846084282
249,250,"['total intl calls', 'total day calls', 'total day minutes', 'customer service calls', 'account length', 'voice mail plan', 'total eve calls', 'total intl charge', 'total eve charge', 'total night calls']",0.8950524737631185,0.7755102040816326,0.3917525773195876,0.5205479452054794,0.6862271658527762
250,251,"['voice mail plan', 'total eve calls', 'total night minutes', 'number vmail messages', 'total day minutes', 'total intl minutes', 'total intl calls', 'total eve minutes', 'total day charge', 'account length']",0.8920539730134932,0.8048780487804879,0.3402061855670103,0.4782608695652174,0.6630855489238561
251,252,"['total eve minutes', 'total day charge', 'total intl calls', 'total day calls', 'total day minutes', 'total night charge', 'total eve charge', 'total night calls', 'number vmail messages', 'international plan']",0.9100449775112444,0.9111111111111111,0.422680412371134,0.5774647887323944,0.7078314342557425
252,253,"['total night charge', 'total day calls', 'customer service calls', 'total night minutes', 'international plan', 'total eve calls', 'total intl minutes', 'number vmail messages', 'total intl calls', 'total day charge']",0.9130434782608695,0.7671232876712328,0.5773195876288659,0.6588235294117647,0.7737475131126785
253,254,"['international plan', 'total eve calls', 'voice mail plan', 'total intl calls', 'total intl charge', 'total day calls', 'total eve charge', 'total day charge', 'number vmail messages', 'total intl minutes']",0.9145427286356822,0.9,0.4639175257731959,0.6122448979591837,0.7275727979743173
254,255,"['total night charge', 'total eve minutes', 'total intl minutes', 'number vmail messages', 'total intl calls', 'customer service calls', 'international plan', 'total night minutes', 'voice mail plan', 'total eve calls']",0.9010494752623688,0.7924528301886793,0.4329896907216495,0.56,0.7068457225538073
255,256,"['total night minutes', 'customer service calls', 'total intl calls', 'total night calls', 'account length', 'total eve minutes', 'voice mail plan', 'total day calls', 'total eve charge', 'total intl charge']",0.8590704647676162,0.5517241379310345,0.16494845360824742,0.25396825396825395,0.571070718032194
256,257,"['total night calls', 'total intl minutes', 'account length', 'total day minutes', 'total night minutes', 'total day calls', 'total eve charge', 'voice mail plan', 'total intl calls', 'number vmail messages']",0.8875562218890555,0.8666666666666667,0.26804123711340205,0.4094488188976378,0.6305118466268764
257,258,"['total night calls', 'total night charge', 'total eve charge', 'customer service calls', 'international plan', 'total day charge', 'total intl calls', 'total intl minutes', 'total eve calls', 'voice mail plan']",0.9415292353823088,0.9142857142857143,0.6597938144329897,0.7664670658682635,0.8246337493217579
258,259,"['total day charge', 'total night calls', 'total intl charge', 'total eve calls', 'voice mail plan', 'total night minutes', 'customer service calls', 'number vmail messages', 'account length', 'total intl calls']",0.8785607196401799,0.6428571428571429,0.3711340206185567,0.47058823529411764,0.6680231506601555
259,260,"['total day minutes', 'total intl minutes', 'voice mail plan', 'total day charge', 'total intl charge', 'total intl calls', 'total eve charge', 'international plan', 'total night charge', 'total eve calls']",0.9235382308845578,0.9107142857142857,0.5257731958762887,0.6666666666666666,0.7585006330258636
260,261,"['total day charge', 'number vmail messages', 'total eve calls', 'total intl minutes', 'customer service calls', 'total night charge', 'voice mail plan', 'international plan', 'total day minutes', 'total day calls']",0.8980509745127436,0.7301587301587301,0.4742268041237113,0.575,0.7222011213601014
261,262,"['international plan', 'total intl calls', 'total night minutes', 'total eve minutes', 'voice mail plan', 'total intl minutes', 'total day calls', 'total night charge', 'number vmail messages', 'total night calls']",0.8920539730134932,0.9629629629629629,0.26804123711340205,0.41935483870967744,0.6331434255742449
262,263,"['international plan', 'total night charge', 'total eve charge', 'customer service calls', 'total intl charge', 'total day calls', 'total day minutes', 'total night calls', 'total intl minutes', 'total day charge']",0.9070464767616192,0.7333333333333333,0.5670103092783505,0.6395348837209303,0.7659612949900524
263,264,"['total day calls', 'total night minutes', 'voice mail plan', 'total eve minutes', 'customer service calls', 'total day minutes', 'account length', 'total intl minutes', 'number vmail messages', 'total eve charge']",0.9145427286356822,0.8571428571428571,0.4948453608247423,0.6274509803921569,0.740405136552722
264,265,"['total eve minutes', 'number vmail messages', 'total intl charge', 'total day calls', 'total night charge', 'total day minutes', 'voice mail plan', 'international plan', 'total intl calls', 'customer service calls']",0.9415292353823088,0.8918918918918919,0.6804123711340206,0.7719298245614035,0.8331886417073612
265,266,"['international plan', 'total day minutes', 'total day charge', 'voice mail plan', 'total eve charge', 'total eve calls', 'total intl charge', 'total day calls', 'total intl calls', 'total intl minutes']",0.9130434782608695,0.8679245283018868,0.4742268041237113,0.6133333333333333,0.7309730511846627
266,267,"['total day charge', 'total intl calls', 'total eve minutes', 'total night calls', 'total night charge', 'customer service calls', 'total day calls', 'voice mail plan', 'total eve calls', 'total night minutes']",0.904047976011994,0.8113207547169812,0.44329896907216493,0.5733333333333334,0.712877554711521
267,268,"['number vmail messages', 'voice mail plan', 'account length', 'total night calls', 'total day charge', 'total eve minutes', 'international plan', 'total eve calls', 'total intl minutes', 'total night minutes']",0.904047976011994,0.9024390243902439,0.38144329896907214,0.5362318840579711,0.6872128775547115
268,269,"['total eve calls', 'total intl calls', 'number vmail messages', 'total day charge', 'international plan', 'total day minutes', 'customer service calls', 'total intl charge', 'total eve charge', 'account length']",0.9430284857571214,0.9041095890410958,0.6804123711340206,0.7764705882352941,0.8340658346898173
269,270,"['total night minutes', 'total intl charge', 'total day charge', 'international plan', 'account length', 'total day minutes', 'total night charge', 'total intl minutes', 'total intl calls', 'total eve charge']",0.896551724137931,0.7413793103448276,0.44329896907216493,0.5548387096774193,0.7084915897992404
270,271,"['total eve calls', 'total night calls', 'total day charge', 'total night charge', 'total intl minutes', 'total day minutes', 'total eve minutes', 'total night minutes', 'account length', 'total intl calls']",0.863568215892054,0.5789473684210527,0.2268041237113402,0.32592592592592595,0.599366974136372
271,272,"['total intl charge', 'total intl calls', 'total eve calls', 'total day calls', 'total day minutes', 'international plan', 'customer service calls', 'voice mail plan', 'total night calls', 'total day charge']",0.9115442278860569,0.7714285714285715,0.5567010309278351,0.6467065868263473,0.7643154277446194
272,273,"['total day charge', 'total night charge', 'account length', 'total day calls', 'voice mail plan', 'total eve calls', 'total intl charge', 'international plan', 'total eve minutes', 'total intl calls']",0.9145427286356822,0.9,0.4639175257731959,0.6122448979591837,0.7275727979743173
273,274,"['total intl minutes', 'total day minutes', 'total intl charge', 'account length', 'total night minutes', 'international plan', 'customer service calls', 'total day charge', 'total eve minutes', 'total day calls']",0.9070464767616192,0.7333333333333333,0.5670103092783505,0.6395348837209303,0.7659612949900524
274,275,"['total eve minutes', 'total night charge', 'total night calls', 'total day calls', 'total eve calls', 'international plan', 'total eve charge', 'customer service calls', 'total intl charge', 'total night minutes']",0.8800599700149925,0.6976744186046512,0.30927835051546393,0.42857142857142855,0.6432356664858022
275,276,"['total day calls', 'total eve minutes', 'total night calls', 'total day minutes', 'total intl minutes', 'total eve calls', 'voice mail plan', 'total intl calls', 'total day charge', 'total night minutes']",0.8950524737631185,0.8857142857142857,0.31958762886597936,0.4696969696969697,0.6562850425031651
276,277,"['total day charge', 'total intl charge', 'total intl calls', 'total intl minutes', 'total night minutes', 'total night calls', 'total eve charge', 'voice mail plan', 'total night charge', 'total day minutes']",0.9025487256371814,0.9210526315789473,0.36082474226804123,0.5185185185185185,0.6777807921866522
277,278,"['account length', 'total eve calls', 'total night minutes', 'voice mail plan', 'customer service calls', 'international plan', 'number vmail messages', 'total day calls', 'total intl charge', 'total day minutes']",0.8950524737631185,0.7368421052631579,0.4329896907216495,0.5454545454545454,0.7033369506239827
278,279,"['international plan', 'total night calls', 'total intl calls', 'total eve charge', 'total day calls', 'total night minutes', 'account length', 'total day minutes', 'total intl charge', 'number vmail messages']",0.9130434782608695,0.8979591836734694,0.4536082474226804,0.6027397260273972,0.7224181587990595
279,280,"['total eve calls', 'total day calls', 'total day charge', 'total night calls', 'total night minutes', 'total day minutes', 'total intl calls', 'account length', 'total intl charge', 'voice mail plan']",0.8620689655172413,0.5806451612903226,0.18556701030927836,0.28125,0.5813799963827094
280,281,"['number vmail messages', 'total eve minutes', 'voice mail plan', 'account length', 'total eve charge', 'total night minutes', 'total day charge', 'international plan', 'total intl minutes', 'total day minutes']",0.9160419790104948,0.9019607843137255,0.4742268041237113,0.6216216216216216,0.732727437149575
281,282,"['total intl minutes', 'account length', 'total night minutes', 'total eve minutes', 'total night charge', 'international plan', 'total day charge', 'total eve charge', 'total day minutes', 'total eve calls']",0.8875562218890555,0.6964285714285714,0.4020618556701031,0.5098039215686274,0.6861186471332971
282,283,"['total intl calls', 'international plan', 'account length', 'total eve charge', 'total night charge', 'total day minutes', 'total night calls', 'total eve minutes', 'total day charge', 'number vmail messages']",0.9115442278860569,0.9130434782608695,0.4329896907216495,0.5874125874125874,0.7129860734310002
283,284,"['total intl minutes', 'total day minutes', 'total day charge', 'voice mail plan', 'total night charge', 'number vmail messages', 'total eve minutes', 'total night calls', 'total day calls', 'total intl charge']",0.8980509745127436,0.8536585365853658,0.36082474226804123,0.5072463768115942,0.6751492132392838
284,285,"['customer service calls', 'total eve minutes', 'total night minutes', 'total intl charge', 'total eve charge', 'total night calls', 'international plan', 'total day charge', 'total night charge', 'total intl minutes']",0.9100449775112444,0.7534246575342466,0.5670103092783505,0.6470588235294118,0.7677156809549647
285,286,"['total night calls', 'voice mail plan', 'total intl charge', 'total eve minutes', 'number vmail messages', 'customer service calls', 'total day calls', 'total day minutes', 'total eve charge', 'total intl calls']",0.9145427286356822,0.8333333333333334,0.5154639175257731,0.6369426751592356,0.7489600289383251
286,287,"['total day minutes', 'total eve calls', 'total eve charge', 'total eve minutes', 'total day calls', 'number vmail messages', 'total intl minutes', 'international plan', 'voice mail plan', 'total night minutes']",0.9070464767616192,0.8723404255319149,0.422680412371134,0.5694444444444444,0.7060770482908302
287,288,"['total eve calls', 'total day calls', 'total night calls', 'customer service calls', 'total night charge', 'total day minutes', 'total intl calls', 'total intl minutes', 'total intl charge', 'total day charge']",0.8725637181409296,0.5967741935483871,0.38144329896907214,0.46540880503144655,0.6687918249231325
288,289,"['international plan', 'total night charge', 'total eve calls', 'number vmail messages', 'total day charge', 'total intl calls', 'total eve charge', 'total night calls', 'total intl charge', 'total day calls']",0.9145427286356822,0.9,0.4639175257731959,0.6122448979591837,0.7275727979743173
289,290,"['total intl minutes', 'total night charge', 'total intl charge', 'total night minutes', 'customer service calls', 'total day minutes', 'account length', 'voice mail plan', 'total day calls', 'total eve minutes']",0.9100449775112444,0.8627450980392157,0.4536082474226804,0.5945945945945946,0.7206637728341472
290,291,"['voice mail plan', 'customer service calls', 'international plan', 'number vmail messages', 'total day charge', 'total eve charge', 'total eve calls', 'total day calls', 'total night charge', 'total night minutes']",0.9130434782608695,0.8305084745762712,0.5051546391752577,0.6282051282051282,0.7438053897630674
291,292,"['total night calls', 'total intl charge', 'total night charge', 'total eve charge', 'total eve minutes', 'total night minutes', 'customer service calls', 'number vmail messages', 'total day charge', 'total intl calls']",0.9190404797601199,0.8771929824561403,0.5154639175257731,0.6493506493506493,0.7515916078856936
292,293,"['total day minutes', 'total intl calls', 'total eve charge', 'total night minutes', 'customer service calls', 'account length', 'total eve calls', 'total intl charge', 'international plan', 'total night calls']",0.9235382308845578,0.7948717948717948,0.6391752577319587,0.7085714285714285,0.8055525411466811
293,294,"['total day charge', 'total eve minutes', 'total night charge', 'voice mail plan', 'total intl minutes', 'total intl charge', 'number vmail messages', 'total night minutes', 'total intl calls', 'total night calls']",0.8920539730134932,0.8787878787878788,0.29896907216494845,0.4461538461538462,0.6459757641526497
294,295,"['total day minutes', 'account length', 'number vmail messages', 'total intl charge', 'total night calls', 'customer service calls', 'total day calls', 'total intl minutes', 'total eve minutes', 'total night charge']",0.9085457271364318,0.86,0.44329896907216493,0.5850340136054422,0.7155091336588895
295,296,"['total eve minutes', 'account length', 'total night charge', 'total night calls', 'total day minutes', 'international plan', 'total day charge', 'total eve charge', 'total intl minutes', 'voice mail plan']",0.9130434782608695,0.8979591836734694,0.4536082474226804,0.6027397260273972,0.7224181587990595
296,297,"['total intl charge', 'total eve minutes', 'total night calls', 'total day charge', 'total day minutes', 'international plan', 'total intl minutes', 'voice mail plan', 'number vmail messages', 'total night charge']",0.9100449775112444,0.8936170212765957,0.4329896907216495,0.5833333333333334,0.712108880448544
297,298,"['total day charge', 'total night calls', 'customer service calls', 'total intl minutes', 'account length', 'total eve calls', 'international plan', 'number vmail messages', 'total night charge', 'total eve minutes']",0.9265367316341829,0.8870967741935484,0.5670103092783505,0.6918238993710691,0.7773648037619821
298,299,"['total eve minutes', 'total night minutes', 'total intl calls', 'customer service calls', 'international plan', 'total day calls', 'total day minutes', 'total eve charge', 'total night calls', 'total intl minutes']",0.9160419790104948,0.7662337662337663,0.6082474226804123,0.6781609195402298,0.7883342376559956
299,300,"['total night calls', 'total night charge', 'total day charge', 'total eve minutes', 'total eve calls', 'total intl charge', 'total day minutes', 'total intl calls', 'number vmail messages', 'voice mail plan']",0.8980509745127436,0.8918918918918919,0.3402061855670103,0.4925373134328358,0.6665943208536806
300,301,"['total day charge', 'total intl charge', 'total intl minutes', 'total day calls', 'total day minutes', 'number vmail messages', 'total night charge', 'international plan', 'total intl calls', 'customer service calls']",0.9130434782608695,0.7746478873239436,0.5670103092783505,0.6547619047619048,0.769470066919877
301,302,"['total day charge', 'total intl minutes', 'customer service calls', 'total day calls', 'total night charge', 'total eve charge', 'total night calls', 'voice mail plan', 'total eve minutes', 'international plan']",0.9400299850074962,0.9253731343283582,0.6391752577319587,0.7560975609756098,0.8152016639536986
